2025-11-03 01:01:07 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-03 01:01:07 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2025-11-03 01:01:07 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
2025-11-03 01:31:59 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-11-03 01:31:59 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 8720 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-11-03 01:31:59 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-11-03 01:31:59 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-11-03 01:32:12 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-03 01:32:13 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 477 ms. Found 3 JPA repository interfaces.
2025-11-03 01:32:23 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
2025-11-03 01:32:23 | INFO  | o.a.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2025-11-03 01:32:23 | INFO  | o.a.catalina.core.StandardService | Starting service [Tomcat]
2025-11-03 01:32:23 | INFO  | o.a.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-11-03 01:32:24 | INFO  | o.a.c.c.C.[.[localhost].[/api] | Initializing Spring embedded WebApplicationContext
2025-11-03 01:32:24 | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 24141 ms
2025-11-03 01:32:26 | INFO  | o.h.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-03 01:32:27 | INFO  | org.hibernate.Version | HHH000412: Hibernate ORM core version 6.5.2.Final
2025-11-03 01:32:28 | INFO  | o.h.c.i.RegionFactoryInitiator | HHH000026: Second-level cache disabled
2025-11-03 01:32:59 | INFO  | o.s.o.j.p.SpringPersistenceUnitInfo | No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-03 01:33:05 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2025-11-03 01:33:11 | INFO  | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7ac685ef
2025-11-03 01:33:11 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2025-11-03 01:33:27 | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-03 01:33:31 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-03 01:33:35 | DEBUG | c.aerotickets.security.JwtAuthFilter | Filter 'jwtAuthFilter' configured for use
2025-11-03 01:33:35 | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer | Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-11-03 01:33:41 | INFO  | o.a.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-8080"]
2025-11-03 01:33:42 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat started on port 8080 (http) with context path '/api'
2025-11-03 01:33:42 | INFO  | com.aerotickets.App | Started App in 112.177 seconds (process running for 120.544)
2025-11-03 01:33:46 | INFO  | o.a.c.c.C.[.[localhost].[/api] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-03 01:33:46 | INFO  | o.s.web.servlet.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
2025-11-03 01:33:46 | INFO  | o.s.web.servlet.DispatcherServlet | Completed initialization in 2 ms
2025-11-03 01:33:46 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 151 ms
2025-11-03 01:33:46 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (152 ms)[0m
2025-11-03 01:35:13 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 26 ms
2025-11-03 01:35:13 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (60 ms)[0m
2025-11-03 01:35:33 | INFO  | c.a.config.RequestLoggingFilter | ➡️ POST /api/auth/login completado en 1352 ms
